TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
2022-05-04 02:00:00,24.7,28.7,1.77,3.95,344.5,0.0,873.711,-1.6
2022-05-04 03:00:00,23.99,30.65,1.187,2.975,308.5,0.0,873.481,-1.8
2022-05-04 04:00:00,23.22,31.55,1.509,3.725,348.2,0.0,873.384,-1.6
2022-05-04 05:00:00,22.72,32.18,1.117,2.75,291.0,0.0,873.65,-1.6
2022-05-04 06:00:00,22.26,33.96,1.689,2.675,332.2,0.0,873.847,-1.2
2022-05-04 07:00:00,21.76,36.6,1.408,2.075,315.0,0.0,874.277,25.9
2022-05-04 08:00:00,23.11,36.16,0.699,2.0,344.6,0.0,874.81,196.6
2022-05-04 09:00:00,24.86,32.9,1.165,2.375,160.4,0.0,875.157,433.6
2022-05-04 10:00:00,26.25,30.86,1.561,3.35,158.3,0.0,875.225,645.9
2022-05-04 11:00:00,27.77,29.0,1.796,4.1,159.6,0.0,875.209,812.4
2022-05-04 12:00:00,29.55,25.4,2.299,4.85,157.6,0.0,874.786,965.2
2022-05-04 13:00:00,31.14,19.06,2.115,5.3,161.8,0.0,874.095,958.6
2022-05-04 14:00:00,32.11,15.07,2.652,5.45,203.3,0.0,873.258,970.6
2022-05-04 15:00:00,32.93,14.89,2.124,5.075,196.1,0.0,872.266,866.6
2022-05-04 16:00:00,33.65,15.13,2.055,4.85,209.5,0.0,871.244,732.5
2022-05-04 17:00:00,33.95,15.44,2.091,4.55,174.0,0.0,870.668,477.1
2022-05-04 18:00:00,33.93,15.22,1.605,4.175,172.5,0.0,870.409,213.4
2022-05-04 19:00:00,33.28,15.28,1.78,3.575,244.5,0.0,870.778,39.9
2022-05-04 20:00:00,31.18,18.27,3.384,5.375,298.6,0.0,871.209,-1.2
2022-05-04 21:00:00,29.27,21.81,2.321,4.925,322.7,0.0,871.697,-2.0
2022-05-04 22:00:00,28.38,23.22,0.54,2.75,332.5,0.0,872.336,-2.2
2022-05-04 23:00:00,27.21,25.71,1.542,3.275,4.3,0.0,873.005,-1.8
2022-05-05 00:00:00,26.21,29.11,1.403,3.5,18.4,0.0,873.821,-2.0
2022-05-05 01:00:00,26.02,28.16,2.091,3.725,342.1,0.0,873.913,-1.8
2022-05-05 02:00:00,25.35,28.73,1.348,3.35,358.6,0.0,873.685,-1.8
2022-05-05 03:00:00,24.44,29.65,2.055,2.825,325.1,0.0,873.542,-1.8
2022-05-05 04:00:00,22.95,31.52,1.787,2.75,325.6,0.0,873.863,-1.5
2022-05-05 05:00:00,22.75,31.77,1.746,3.35,325.0,0.0,873.948,-1.8
2022-05-05 06:00:00,22.55,33.0,1.263,2.975,4.7,0.0,874.124,-1.6
2022-05-05 07:00:00,22.16,33.83,0.583,2.225,348.5,0.0,874.696,37.5
2022-05-05 08:00:00,23.83,31.76,0.161,1.4,6.0,0.0,875.315,201.2
2022-05-05 09:00:00,25.16,32.62,1.57,2.9,133.5,0.0,875.752,429.8
2022-05-05 10:00:00,26.07,30.8,1.482,2.975,149.0,0.0,875.757,634.2
2022-05-05 11:00:00,27.74,27.77,1.643,4.325,115.6,0.0,875.686,821.4
2022-05-05 12:00:00,29.23,25.67,1.474,3.725,154.3,0.0,875.057,928.7
2022-05-05 13:00:00,30.71,22.32,1.459,3.5,165.4,0.0,874.069,972.8
2022-05-05 14:00:00,31.91,20.04,1.82,3.8,80.3,0.0,872.937,942.8
2022-05-05 15:00:00,33.36,18.42,1.678,4.7,105.8,0.0,871.82,846.0
2022-05-05 16:00:00,34.28,15.88,2.398,4.925,91.0,0.0,870.955,678.7
2022-05-05 17:00:00,35.25,11.14,2.013,4.85,132.0,0.0,870.27,461.2
2022-05-05 18:00:00,34.93,11.07,1.766,4.25,131.4,0.0,870.066,240.1
2022-05-05 19:00:00,34.21,11.55,0.987,1.925,96.1,0.0,870.272,55.2
2022-05-05 20:00:00,32.04,15.08,0.968,2.75,1.1,0.0,870.73,-1.6
2022-05-05 21:00:00,29.52,18.04,1.172,3.35,347.4,0.0,871.749,-2.0
2022-05-05 22:00:00,28.35,21.16,0.949,2.075,27.3,0.0,872.573,-2.0
2022-05-05 23:00:00,27.87,21.24,1.458,2.45,300.2,0.0,873.047,-2.2
2022-05-06 00:00:00,26.26,24.08,0.766,2.375,352.3,0.0,873.545,-2.0
2022-05-06 01:00:00,25.21,26.49,1.262,3.65,281.5,0.0,873.919,-1.9
2022-05-06 02:00:00,23.67,29.85,1.597,3.275,316.2,0.0,873.897,-1.6
2022-05-06 03:00:00,22.96,31.63,1.569,2.375,292.2,0.0,873.676,-1.7
2022-05-06 04:00:00,22.81,33.86,0.458,1.625,351.1,0.0,873.69,-1.8
2022-05-06 05:00:00,21.82,35.33,1.583,2.375,316.1,0.0,874.114,-1.6
2022-05-06 06:00:00,21.44,37.57,1.036,2.675,0.9,0.0,874.64,-1.1
2022-05-06 07:00:00,21.23,38.85,1.476,2.525,335.8,0.0,875.314,28.1
2022-05-06 08:00:00,22.56,37.2,1.156,2.525,344.7,0.0,875.896,187.6
2022-05-06 09:00:00,24.31,34.55,1.223,2.45,123.9,0.0,876.357,391.1
2022-05-06 10:00:00,25.88,28.24,1.004,2.825,118.2,0.0,876.531,610.3
2022-05-06 11:00:00,27.28,26.23,1.697,3.8,117.1,0.0,876.135,789.3
2022-05-06 12:00:00,28.63,25.01,2.097,4.625,157.1,0.0,875.276,899.7
2022-05-06 13:00:00,30.04,22.78,1.862,4.325,136.1,0.0,874.398,941.9
2022-05-06 14:00:00,31.26,20.86,2.128,4.925,187.0,0.0,873.322,904.0
2022-05-06 15:00:00,32.24,19.11,2.083,4.325,195.4,0.0,872.078,799.8
2022-05-06 16:00:00,33.03,18.23,1.927,4.7,140.0,0.0,871.267,626.3
2022-05-06 17:00:00,33.42,18.2,1.913,4.025,88.9,0.0,870.527,407.1
2022-05-06 18:00:00,33.29,18.71,1.441,2.675,79.8,0.0,870.217,180.9
2022-05-06 19:00:00,32.71,19.79,0.645,1.925,66.0,0.0,870.506,42.0
2022-05-06 20:00:00,31.46,22.24,1.0,3.2,342.3,0.0,871.289,-1.0
2022-05-06 21:00:00,30.33,25.55,2.249,7.025,348.6,0.0,872.884,-1.2
2022-05-06 22:00:00,28.78,31.32,6.645,11.98,1.6,0.0,874.802,-0.0
2022-05-06 23:00:00,27.0,31.94,7.813,14.75,342.4,0.0,875.71,-0.7
2022-05-07 00:00:00,27.14,31.25,5.992,12.28,330.0,0.0,875.18,-0.9
2022-05-07 01:00:00,26.83,32.62,2.742,5.825,147.1,0.0,874.489,-1.1
2022-05-07 02:00:00,25.37,34.53,2.294,5.525,103.6,0.0,874.565,-0.7
2022-05-07 03:00:00,25.27,34.85,0.364,1.775,339.2,0.0,874.563,-1.4
2022-05-07 04:00:00,24.07,38.29,0.888,2.825,200.1,0.0,874.563,-1.8
2022-05-07 05:00:00,22.92,40.85,1.33,2.45,300.0,0.0,874.755,-1.6
2022-05-07 06:00:00,21.85,44.66,0.721,2.15,328.2,0.0,875.092,-1.4
2022-05-07 07:00:00,20.97,47.53,1.585,2.75,330.2,0.0,875.526,35.6
2022-05-07 08:00:00,22.93,42.82,0.353,1.625,347.0,0.0,876.177,196.4
2022-05-07 09:00:00,25.01,36.99,0.744,2.3,134.4,0.0,876.166,420.7
2022-05-07 10:00:00,26.42,34.06,1.568,3.05,161.0,0.0,875.936,639.3
2022-05-07 11:00:00,27.62,30.94,1.738,4.4,164.0,0.0,875.584,819.1
2022-05-07 12:00:00,29.33,27.84,1.564,3.65,125.7,0.0,874.766,940.9
2022-05-07 13:00:00,30.77,25.92,1.683,3.875,86.9,0.0,873.723,981.8
2022-05-07 14:00:00,31.96,23.81,2.174,4.925,151.1,0.0,872.631,952.0
2022-05-07 15:00:00,33.16,21.3,2.034,4.7,118.9,0.0,871.379,859.3
2022-05-07 16:00:00,34.21,19.4,2.72,5.675,120.2,0.0,870.34,691.9
2022-05-07 17:00:00,34.76,15.5,2.364,4.925,152.6,0.0,869.537,470.0
2022-05-07 18:00:00,34.56,15.46,2.573,4.925,121.6,0.0,869.261,236.6
2022-05-07 19:00:00,33.73,17.4,1.504,3.2,124.8,0.0,869.745,41.8
2022-05-07 20:00:00,32.22,18.49,2.496,5.075,275.4,0.0,870.441,-1.6
2022-05-07 21:00:00,31.41,18.29,1.49,4.775,16.5,0.0,871.113,-1.7
2022-05-07 22:00:00,30.48,20.86,2.391,6.875,45.8,0.0,872.264,-1.4
2022-05-07 23:00:00,28.49,27.06,2.139,5.0,119.0,0.0,873.464,-1.8
2022-05-08 00:00:00,27.89,29.56,1.29,2.525,312.3,0.0,874.026,-1.9
2022-05-08 01:00:00,26.46,32.16,0.764,2.9,337.7,0.0,873.749,-1.2
2022-05-08 02:00:00,25.62,36.56,0.411,1.925,11.1,0.0,873.113,-1.8
2022-05-08 03:00:00,24.85,38.48,0.763,1.625,51.3,0.0,872.707,-1.8
2022-05-08 04:00:00,23.78,40.5,0.768,2.075,7.1,0.0,872.509,-1.7
2022-05-08 05:00:00,22.97,41.4,0.673,1.775,336.5,0.0,872.724,-1.5
2022-05-08 06:00:00,22.52,42.49,0.598,1.625,255.2,0.0,873.159,-1.4
2022-05-08 07:00:00,21.8,43.71,1.148,2.375,308.3,0.0,873.792,36.2
2022-05-08 08:00:00,22.89,41.58,1.354,2.45,339.6,0.0,874.274,188.3
2022-05-08 09:00:00,24.85,38.61,1.224,2.525,134.4,0.0,874.761,400.6
2022-05-08 10:00:00,26.22,35.33,0.93,2.675,155.2,0.0,874.845,612.5
2022-05-08 11:00:00,27.85,31.8,1.343,3.275,128.1,0.0,874.657,785.2
2022-05-08 12:00:00,29.28,29.24,1.637,3.8,119.0,0.0,874.008,910.1
2022-05-08 13:00:00,30.51,26.95,1.618,3.875,118.2,0.0,872.931,938.4
2022-05-08 14:00:00,31.87,25.24,2.148,5.15,173.8,0.0,871.906,900.8
2022-05-08 15:00:00,32.6,23.72,2.261,5.45,137.6,0.0,870.946,692.9
2022-05-08 16:00:00,32.82,22.5,1.325,3.5,96.3,0.0,870.052,290.0
2022-05-08 17:00:00,32.96,22.2,1.425,3.65,349.5,0.0,869.009,223.4
2022-05-08 18:00:00,32.33,23.33,0.974,1.925,344.2,0.0,868.867,43.2
2022-05-08 19:00:00,31.75,24.92,0.873,2.3,341.6,0.0,869.066,17.8
2022-05-08 20:00:00,30.86,27.7,2.659,4.7,329.8,0.0,869.93,-0.3
2022-05-08 21:00:00,30.26,27.97,2.032,4.475,51.0,0.0,871.192,-1.2
2022-05-08 22:00:00,29.71,28.76,1.051,3.425,329.9,0.0,872.336,-1.3
2022-05-08 23:00:00,27.69,34.96,3.724,7.325,333.5,0.2,874.124,-1.4
2022-05-09 00:00:00,24.96,46.47,3.427,6.95,290.1,0.0,874.472,-1.3
2022-05-09 01:00:00,24.62,47.61,3.79,8.15,289.9,0.0,873.321,-1.0
2022-05-09 02:00:00,25.08,41.75,1.851,5.675,282.8,0.0,872.921,-1.5
2022-05-09 03:00:00,24.15,46.11,2.192,4.55,11.4,0.0,872.184,-1.4
2022-05-09 04:00:00,23.49,46.41,1.05,3.275,24.2,0.0,872.081,-1.6
2022-05-09 05:00:00,22.86,48.59,1.394,2.225,283.3,0.0,872.573,-1.7
2022-05-09 06:00:00,21.03,52.94,2.658,3.875,326.1,0.0,873.168,-0.9
2022-05-09 07:00:00,21.33,48.9,1.269,2.9,352.0,0.0,873.728,40.7
2022-05-09 08:00:00,23.71,43.24,0.717,3.425,8.6,0.0,874.239,215.6
2022-05-09 09:00:00,26.13,38.04,0.735,3.125,77.3,0.0,874.562,447.5
2022-05-09 10:00:00,26.75,38.03,1.855,4.25,128.6,0.0,874.732,660.8
2022-05-09 11:00:00,28.41,34.16,1.428,3.575,152.2,0.0,874.645,818.6
2022-05-09 12:00:00,29.79,30.89,1.755,4.4,122.2,0.0,873.996,945.0
2022-05-09 13:00:00,31.34,25.94,1.339,3.875,226.8,0.0,872.888,992.0
2022-05-09 14:00:00,32.68,22.85,1.939,4.4,98.3,0.0,871.714,963.4
2022-05-09 15:00:00,33.82,20.79,1.927,4.85,154.5,0.0,870.589,849.6
2022-05-09 16:00:00,34.68,17.92,2.178,5.15,137.6,0.0,869.67,690.5
2022-05-09 17:00:00,35.16,16.2,2.351,4.25,129.3,0.0,869.291,459.7
2022-05-09 18:00:00,35.18,16.13,1.646,4.1,102.1,0.0,869.084,216.4
2022-05-09 19:00:00,34.55,16.65,1.488,3.05,18.8,0.0,869.451,34.9
2022-05-09 20:00:00,33.58,18.23,2.914,6.275,343.9,0.0,869.881,-1.0
2022-05-09 21:00:00,31.56,22.54,3.127,5.975,79.1,0.0,871.378,-0.7
2022-05-09 22:00:00,30.25,23.53,6.031,11.08,96.1,0.0,873.305,-1.2
2022-05-09 23:00:00,30.48,22.38,2.629,8.53,60.5,0.0,874.333,-1.2
2022-05-10 00:00:00,27.99,32.02,3.603,7.55,221.3,0.2,874.569,-2.4
2022-05-10 01:00:00,27.11,34.0,2.134,7.25,167.5,0.0,874.424,-1.5
2022-05-10 02:00:00,25.9,38.13,1.154,2.525,55.2,0.0,874.19,-1.5
2022-05-10 03:00:00,25.08,41.07,0.957,2.825,95.1,0.0,874.121,-1.6
2022-05-10 04:00:00,23.86,46.14,0.526,1.4,27.0,0.0,874.172,-1.7
2022-05-10 05:00:00,22.69,47.82,0.562,1.925,345.2,0.0,874.254,-1.8
2022-05-10 06:00:00,21.69,48.31,1.379,2.0,312.5,0.0,874.681,-1.2
2022-05-10 07:00:00,21.38,44.11,1.908,3.05,329.5,0.0,875.176,43.4
2022-05-10 08:00:00,23.52,38.55,0.132,1.25,359.5,0.0,875.854,221.3
2022-05-10 09:00:00,25.99,41.05,0.503,1.775,99.2,0.0,876.176,446.0
2022-05-10 10:00:00,27.14,40.16,1.024,3.275,155.8,0.0,876.197,654.5
2022-05-10 11:00:00,28.56,35.31,1.762,4.325,163.1,0.0,875.848,828.2
2022-05-10 12:00:00,30.2,30.04,1.735,4.475,166.1,0.0,875.169,965.1
2022-05-10 13:00:00,31.99,22.89,1.819,4.85,174.3,0.0,874.118,1008.4
2022-05-10 14:00:00,33.07,18.93,1.577,4.85,205.6,0.0,872.769,937.8
2022-05-10 15:00:00,34.2,19.23,2.061,5.0,153.3,0.0,871.467,828.9
2022-05-10 16:00:00,34.93,18.08,2.234,5.525,184.1,0.0,870.428,661.8
2022-05-10 17:00:00,35.5,17.19,1.74,4.175,118.8,0.0,869.852,439.5
2022-05-10 18:00:00,35.54,16.69,1.521,5.15,107.4,0.0,869.635,239.7
2022-05-10 19:00:00,34.8,17.36,1.209,6.725,48.9,0.0,870.009,38.9
2022-05-10 20:00:00,32.72,18.7,4.937,9.8,99.2,0.0,871.453,-0.7
2022-05-10 21:00:00,32.0,19.25,5.054,10.55,98.1,0.0,872.841,-1.3
2022-05-10 22:00:00,30.91,23.72,3.491,8.68,95.1,0.0,874.69,-0.9
2022-05-10 23:00:00,29.29,29.44,4.409,8.3,123.9,0.0,875.689,-1.1
2022-05-11 00:00:00,28.01,29.06,3.659,8.37,124.5,0.0,876.14,-1.5
2022-05-11 01:00:00,26.95,30.3,2.949,6.425,137.1,0.0,876.31,-1.6
2022-05-11 02:00:00,26.1,32.76,2.205,4.325,139.1,0.0,876.048,-1.8
2022-05-11 03:00:00,24.79,36.72,1.528,3.2,230.1,0.0,875.688,-1.8
2022-05-11 04:00:00,23.05,40.44,2.169,4.175,310.6,0.0,875.534,-1.4
2022-05-11 05:00:00,22.09,43.29,1.528,3.05,326.2,0.0,875.91,-1.6
2022-05-11 06:00:00,21.83,44.45,2.317,3.8,297.1,0.0,876.611,-1.6
2022-05-11 07:00:00,21.62,45.72,2.695,3.5,298.6,0.0,877.224,43.2
2022-05-11 08:00:00,23.34,42.64,2.164,3.875,267.7,0.0,877.629,227.7
2022-05-11 09:00:00,24.95,38.93,1.374,3.725,206.6,0.0,877.759,459.2
2022-05-11 10:00:00,26.24,36.28,1.664,4.25,145.7,0.0,877.811,663.2
2022-05-11 11:00:00,27.65,33.45,2.088,4.85,151.5,0.0,877.158,833.2
2022-05-11 12:00:00,28.91,30.42,2.676,5.75,146.4,0.0,876.48,937.6
2022-05-11 13:00:00,30.48,27.39,2.977,6.95,131.1,0.0,875.513,991.4
2022-05-11 14:00:00,31.68,25.52,2.579,6.275,129.5,0.0,874.504,978.6
2022-05-11 15:00:00,32.3,24.64,3.469,6.875,113.5,0.0,873.371,859.7
2022-05-11 16:00:00,31.95,25.86,4.645,10.62,112.9,0.0,872.537,488.1
2022-05-11 17:00:00,31.99,25.16,1.697,5.6,113.4,0.0,872.162,438.0
2022-05-11 18:00:00,32.37,24.3,1.56,3.8,194.0,0.0,871.846,254.2
2022-05-11 19:00:00,31.79,24.56,0.941,3.95,23.7,0.0,872.085,53.9
2022-05-11 20:00:00,30.9,19.71,3.219,6.95,358.4,0.0,872.684,-1.1
2022-05-11 21:00:00,29.79,19.17,3.208,8.9,357.2,0.0,873.332,-2.0
2022-05-11 22:00:00,28.78,21.17,2.778,9.05,90.7,0.0,874.355,-2.3
2022-05-11 23:00:00,27.49,28.38,3.374,6.425,127.4,0.0,875.308,-1.4
2022-05-12 00:00:00,25.79,33.36,1.858,4.925,109.0,0.0,875.655,-1.9
2022-05-12 01:00:00,24.68,36.94,2.315,4.55,249.1,0.0,875.846,-1.9
2022-05-12 02:00:00,23.63,35.47,2.936,4.775,267.6,0.0,875.744,-1.7
2022-05-12 03:00:00,22.61,38.38,2.129,3.5,277.6,0.0,875.545,-1.8
2022-05-12 04:00:00,21.45,42.39,2.43,3.8,286.6,0.0,875.599,-1.7
2022-05-12 05:00:00,20.68,42.91,2.831,4.325,287.3,0.0,875.873,-1.6
2022-05-12 06:00:00,19.52,44.93,2.314,3.425,303.0,0.0,876.457,-1.3
2022-05-12 07:00:00,19.48,45.35,2.611,3.65,310.7,0.0,877.015,47.6
2022-05-12 08:00:00,21.52,40.79,2.331,3.35,267.1,0.0,877.411,249.3
2022-05-12 09:00:00,22.79,38.96,2.137,4.475,184.3,0.0,877.885,485.4
2022-05-12 10:00:00,23.97,35.55,1.792,3.875,147.6,0.0,877.699,700.5
2022-05-12 11:00:00,25.74,29.97,1.567,4.25,166.0,0.0,877.093,869.0
2022-05-12 12:00:00,27.03,26.15,1.788,4.025,195.0,0.0,876.121,998.5
2022-05-12 13:00:00,28.39,23.08,1.986,4.925,215.6,0.0,875.104,1025.1
2022-05-12 14:00:00,29.92,18.99,1.998,5.525,276.8,0.0,873.882,974.3
2022-05-12 15:00:00,31.24,17.65,1.933,5.45,169.4,0.0,872.508,872.5
2022-05-12 16:00:00,32.55,16.02,2.085,4.85,179.7,0.0,871.465,700.0
2022-05-12 17:00:00,32.61,15.07,1.48,4.175,171.8,0.0,870.718,483.9
2022-05-12 18:00:00,32.69,14.53,1.513,4.55,153.7,0.0,870.401,253.8
2022-05-12 19:00:00,32.27,14.58,0.876,2.825,149.8,0.0,870.756,57.7
2022-05-12 20:00:00,31.18,15.9,0.978,2.225,317.9,0.0,871.503,-1.6
2022-05-12 21:00:00,29.86,21.08,3.558,9.72,39.5,0.0,872.673,-1.4
2022-05-12 22:00:00,28.38,24.89,3.466,8.97,76.4,0.0,873.85,-1.7
2022-05-12 23:00:00,27.17,28.28,4.197,8.75,144.6,0.0,874.904,-1.6
2022-05-13 00:00:00,26.2,29.66,3.242,6.5,115.5,0.0,875.674,-1.4
2022-05-13 01:00:00,25.46,30.52,2.33,5.525,64.2,0.0,875.853,-1.5
2022-05-13 02:00:00,24.89,30.66,2.455,4.925,70.5,0.0,875.731,-1.3
2022-05-13 03:00:00,24.08,32.47,1.637,3.65,56.8,0.0,875.578,-1.5
2022-05-13 04:00:00,23.43,34.41,1.485,3.125,26.8,0.0,875.355,-1.3
2022-05-13 05:00:00,22.64,36.48,1.161,2.0,335.2,0.0,875.252,-1.6
2022-05-13 06:00:00,21.3,40.15,2.091,2.9,307.8,0.0,875.606,-1.1
2022-05-13 07:00:00,20.5,42.3,1.542,2.6,332.9,0.0,876.062,48.6
2022-05-13 08:00:00,22.61,38.45,0.435,1.7,339.2,0.0,876.479,223.8
2022-05-13 09:00:00,24.02,35.21,1.101,2.75,150.1,0.0,876.542,438.8
2022-05-13 10:00:00,24.91,36.72,1.89,4.025,134.1,0.0,876.406,662.4
2022-05-13 11:00:00,26.1,33.86,1.547,4.1,138.9,0.0,876.078,827.8
2022-05-13 12:00:00,27.51,31.61,1.873,5.6,93.0,0.0,875.452,958.3
2022-05-13 13:00:00,28.59,29.39,2.173,4.625,81.9,0.0,874.465,1000.4
2022-05-13 14:00:00,30.03,26.57,1.887,4.55,91.4,0.0,873.197,949.2
2022-05-13 15:00:00,31.13,24.84,1.834,3.95,152.4,0.0,871.817,841.3
2022-05-13 16:00:00,32.15,23.01,1.923,4.625,110.5,0.0,870.778,672.9
2022-05-13 17:00:00,32.41,22.2,1.858,4.775,113.5,0.0,870.047,472.7
2022-05-13 18:00:00,32.23,21.99,1.792,3.8,105.1,0.0,869.737,237.6
2022-05-13 19:00:00,31.78,22.45,1.236,2.375,105.2,0.0,870.087,52.4
2022-05-13 20:00:00,30.95,23.95,0.245,1.25,38.9,0.0,870.691,-1.7
2022-05-13 21:00:00,28.84,28.61,2.604,5.675,319.6,0.0,871.414,-1.7
2022-05-13 22:00:00,27.98,29.25,1.924,5.225,325.4,0.0,872.173,-1.7
2022-05-13 23:00:00,27.52,30.05,1.379,3.725,193.7,0.0,872.899,-2.1
2022-05-14 00:00:00,26.33,34.35,1.337,3.65,69.2,0.0,873.482,-1.9
2022-05-14 01:00:00,25.71,39.73,0.874,3.65,317.4,0.0,873.884,-1.7
2022-05-14 02:00:00,24.83,44.34,0.335,2.6,22.3,0.0,873.958,-1.7
2022-05-14 03:00:00,23.62,45.53,1.412,2.75,281.2,0.0,873.889,-1.7
2022-05-14 04:00:00,22.92,41.72,2.046,2.6,324.4,0.0,873.711,-1.5
2022-05-14 05:00:00,22.82,40.33,2.076,3.125,359.1,0.0,873.943,-1.4
2022-05-14 06:00:00,22.31,37.9,0.84,2.6,5.6,0.0,874.569,-1.2
2022-05-14 07:00:00,22.0,39.8,0.024,0.8,353.1,0.0,875.405,39.0
2022-05-14 08:00:00,23.38,37.55,0.379,1.475,1.3,0.0,876.029,212.6
2022-05-14 09:00:00,25.18,38.1,1.223,3.05,105.7,0.0,876.569,438.9
2022-05-14 10:00:00,25.64,39.64,1.561,3.65,136.6,0.0,876.501,652.2
2022-05-14 11:00:00,26.92,38.56,1.726,4.7,131.7,0.0,876.018,815.5
2022-05-14 12:00:00,27.89,35.96,2.163,5.825,137.9,0.0,875.317,930.9
2022-05-14 13:00:00,29.37,31.49,1.601,3.8,8.8,0.0,874.54,956.2
2022-05-14 14:00:00,30.5,29.88,1.823,4.85,124.4,0.0,873.514,919.0
2022-05-14 15:00:00,31.44,27.59,1.82,4.4,207.7,0.0,872.19,816.1
2022-05-14 16:00:00,32.4,25.73,1.958,5.675,136.0,0.0,871.095,613.3
2022-05-14 17:00:00,32.14,24.96,2.27,5.0,135.3,0.0,870.254,327.8
2022-05-14 18:00:00,31.91,25.94,2.519,4.85,153.2,0.0,870.159,177.9
2022-05-14 19:00:00,31.18,30.65,3.908,6.65,222.1,0.0,870.655,28.7
2022-05-14 20:00:00,30.47,33.28,2.513,5.075,248.7,0.0,871.439,-1.0
2022-05-14 21:00:00,29.77,34.39,2.039,3.05,306.6,0.0,872.11,-1.4
2022-05-14 22:00:00,29.19,35.35,0.901,2.375,249.8,0.0,872.822,-1.6
2022-05-14 23:00:00,28.15,38.86,2.139,4.85,156.9,0.0,873.789,-1.2
2022-05-15 00:00:00,26.99,44.66,3.268,7.85,140.5,0.0,875.006,-0.7
2022-05-15 01:00:00,25.43,50.76,3.0,5.075,132.9,0.0,875.728,-0.4
2022-05-15 02:00:00,24.74,50.4,2.023,6.05,93.3,0.0,875.793,-1.2
2022-05-15 03:00:00,23.81,53.09,1.639,3.65,139.2,0.0,875.577,-1.2
2022-05-15 04:00:00,22.17,62.29,1.428,3.425,214.1,0.0,875.429,-1.5
2022-05-15 05:00:00,21.31,63.82,1.543,3.5,196.2,0.0,875.611,-1.2
2022-05-15 06:00:00,20.52,68.25,0.448,1.4,128.5,0.0,875.858,-1.1
2022-05-15 07:00:00,20.16,68.07,0.641,1.775,327.2,0.0,876.244,43.2
2022-05-15 08:00:00,21.93,60.19,0.253,2.0,9.1,0.0,876.724,225.2
2022-05-15 09:00:00,23.13,58.59,1.577,3.2,143.8,0.0,876.898,454.6
2022-05-15 10:00:00,24.37,49.73,2.018,3.575,164.6,0.0,876.704,665.1
2022-05-15 11:00:00,26.09,40.73,2.678,5.375,154.1,0.0,876.317,817.4
2022-05-15 12:00:00,27.7,31.9,2.211,5.45,133.6,0.0,875.828,961.4
2022-05-15 13:00:00,28.95,28.68,2.178,4.7,174.8,0.0,874.988,990.6
2022-05-15 14:00:00,30.24,26.87,1.936,5.0,187.3,0.0,873.816,954.6
2022-05-15 15:00:00,31.09,26.3,2.348,5.675,179.5,0.0,872.646,847.9
2022-05-15 16:00:00,31.67,25.34,3.496,6.35,206.1,0.0,871.596,667.1
2022-05-15 17:00:00,31.79,23.13,2.981,5.9,196.8,0.0,871.141,479.5
2022-05-15 18:00:00,31.56,24.44,3.688,8.9,215.7,0.0,871.171,189.4
2022-05-15 19:00:00,29.98,33.15,4.488,7.4,228.4,0.0,871.806,53.9
2022-05-15 20:00:00,29.25,33.8,2.314,4.475,273.9,0.0,872.45,-0.9
2022-05-15 21:00:00,28.03,37.25,1.383,3.125,320.1,0.0,873.228,-1.7
2022-05-15 22:00:00,27.46,36.83,2.3,9.05,47.6,0.0,874.442,-1.9
2022-05-15 23:00:00,26.97,29.27,2.708,7.625,25.5,0.0,875.521,-1.3
2022-05-16 00:00:00,26.2,30.87,1.634,4.025,348.4,0.0,875.87,-1.6
2022-05-16 01:00:00,24.47,34.56,1.068,2.075,315.3,0.0,875.927,-1.7
2022-05-16 02:00:00,23.21,36.74,1.998,3.275,329.9,0.0,875.777,-1.5
2022-05-16 03:00:00,22.3,37.76,1.801,2.825,337.2,0.0,875.523,-1.6
2022-05-16 04:00:00,21.57,38.99,1.762,2.525,321.5,0.0,875.529,-1.6
2022-05-16 05:00:00,20.79,41.45,1.959,3.5,334.2,0.0,875.744,-1.6
2022-05-16 06:00:00,20.2,42.86,1.996,3.35,317.2,0.0,876.036,-1.3
2022-05-16 07:00:00,20.08,42.83,1.059,2.75,325.8,0.0,876.683,49.8
2022-05-16 08:00:00,22.78,37.15,0.136,1.1,342.0,0.0,877.47,243.0
2022-05-16 09:00:00,24.25,36.86,1.241,2.975,143.3,0.0,877.844,475.8
2022-05-16 10:00:00,25.39,32.39,2.204,3.8,158.4,0.0,877.947,686.9
2022-05-16 11:00:00,26.8,26.97,2.11,4.25,150.2,0.0,877.745,840.6
2022-05-16 12:00:00,28.26,22.92,1.892,4.625,122.4,0.0,876.925,967.6
2022-05-16 13:00:00,29.46,20.2,1.509,3.125,92.5,0.0,875.789,1008.0
2022-05-16 14:00:00,30.86,18.03,2.319,5.525,167.9,0.0,874.601,967.4
2022-05-16 15:00:00,31.89,15.68,2.429,5.075,194.3,0.0,873.444,868.4
2022-05-16 16:00:00,32.7,14.22,1.945,5.825,164.4,0.0,872.56,702.9
2022-05-16 17:00:00,33.37,13.42,1.81,4.025,159.6,0.0,872.037,478.2
2022-05-16 18:00:00,33.08,12.8,1.698,5.15,162.8,0.0,871.864,253.3
2022-05-16 19:00:00,32.52,13.15,1.387,2.825,166.1,0.0,872.144,53.8
